id;pregunta;respuesta;auto_T1_identifica_impacto_observacion;auto_T2_menciona_medidas_calidad_cielo;auto_T3_propone_soluciones_tecnicas;auto_T4_explica_mecanismo_perdida_calidad;auto_E1_menciona_costos_energeticos;auto_E2_propone_tecnologias_eficientes;auto_E3_analiza_costo_beneficio;auto_E4_conecta_economia_sostenibilidad;auto_C1_reconoce_patrimonio_cultural;auto_C2_menciona_impacto_exp_presiones_artisticas;auto_C3_propone_acciones_culturales;auto_C4_conecta_identidad_territorial;auto_S1_reconoce_derecho_cielo_oscuro;auto_S2_propone_participacion_comunitaria;auto_S3_identifica_riesgos_sociales;auto_S4_identifica_actores_sociales;auto_X1_conecta_dos_dimensiones;auto_X2_conecta_tres_dimensiones;auto_X3_conecta_cuatro_dimensiones;auto_X4_soluciones_contexto_medellin;auto_nivel;auto_justificacion;hum_T1_identifica_impacto_observacion;hum_T2_menciona_medidas_calidad_cielo;hum_T3_propone_soluciones_tecnicas;hum_T4_explica_mecanismo_perdida_calidad;hum_E1_menciona_costos_energeticos;hum_E2_propone_tecnologias_eficientes;hum_E3_analiza_costo_beneficio;hum_E4_conecta_economia_sostenibilidad;hum_C1_reconoce_patrimonio_cultural;hum_C2_menciona_impacto_exp_presiones_artisticas;hum_C3_propone_acciones_culturales;hum_C4_conecta_identidad_territorial;hum_S1_reconoce_derecho_cielo_oscuro;hum_S2_propone_participacion_comunitaria;hum_S3_identifica_riesgos_sociales;hum_S4_identifica_actores_sociales;hum_X1_conecta_dos_dimensiones;hum_X2_conecta_tres_dimensiones;hum_X3_conecta_cuatro_dimensiones;hum_X4_soluciones_contexto_medellin;hum_nivel
0;“La contaminación lumínica es un problema que limita el uso de telescopios en las ciudades. ¿Qué propuestas daría cada disciplina de su grupo para enfrentar este reto, equilibrando factores técnicos, económicos, culturales y sociales en la realidad de Medellín?”;Para enfrentar la contaminación lumínica en Medellín debe de usarse luminarias de mejor calidad, se debería cambiar las LED eficientes y reducir el consumo energético, se debería de quitar al luz en una determinada hora y se debe de hacer conciente a la comunidad de lo que pasa con el mal uso de la energía.;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;2;La respuesta menciona tres dimensiones del problema (Técnico, Económico, Social) al proponer luminarias de mejor calidad y apagar luces (T), usar LED eficientes y reducir consumo energético (E), y hacer consciente a la comunidad (S). Sin embargo, las conexiones son básicas y no se explican mecanismos causa-efecto claros. La dimensión cultural está ausente y las soluciones no están profundamente contextualizadas para Medellín, más allá de mencionarla.;0;1;1;0;1;1;0;1;0;0;1;0;0;1;0;1;1;0;0;1;2
17;“La contaminación lumínica es un problema que limita el uso de telescopios en las ciudades. ¿Qué propuestas daría cada disciplina de su grupo para enfrentar este reto, equilibrando factores técnicos, económicos, culturales y sociales en la realidad de Medellín?”;Que más personas garanticen el uso adecuado de la luz, para así darle un equilibro a los factores leidos anteriormente ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;La respuesta es extremadamente vaga y no proporciona ninguna propuesta concreta ni detalla aspectos específicos de las dimensiones técnicas, económicas, culturales o sociales. Se limita a una declaración general sobre el 'uso adecuado de la luz' y el 'equilibrio de factores', sin desarrollar ninguno de ellos.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
15;“La contaminación lumínica es un problema que limita el uso de telescopios en las ciudades. ¿Qué propuestas daría cada disciplina de su grupo para enfrentar este reto, equilibrando factores técnicos, económicos, culturales y sociales en la realidad de Medellín?”;"Economico. Escojer un horario de observacion estratefico. 
Tecnico. Porteger la zona artificialmemte para aislar la contaminacion luminica. 
Cultural. Promover la proteccion del nocturno cielo como patrimonio 
Social. Hacer campañas em.comunidades para pormover la observacio del cielo. ";0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;La respuesta propone ideas simples para las dimensiones técnica, cultural y social, pero sin establecer conexiones claras entre ellas ni explicar mecanismos. La propuesta económica es vaga y no aborda la mitigación de la contaminación lumínica. No hay contextualización específica para Medellín.;1;0;0;0;0;1;1;0;1;0;1;0;0;1;0;1;1;0;0;0;2
1;“La contaminación lumínica es un problema que limita el uso de telescopios en las ciudades. ¿Qué propuestas daría cada disciplina de su grupo para enfrentar este reto, equilibrando factores técnicos, económicos, culturales y sociales en la realidad de Medellín?”;"- Sensores IoT en postes conectados a una app que mida el brillo del cielo
- Un sistema que ajuste automáticamente la intensidad y horario de encendido, ahorrando energía y costos 
- Los datos se pueden reportar en un sitio web para colegios y ciudadanos 
- Todos pueden votar dónde reducir o mejorar la iluminación ";0;1;1;0;1;1;0;0;0;0;1;0;0;1;0;1;1;1;1;0;4;El estudiante integra las cuatro dimensiones (técnica, económica, cultural y social) al proponer soluciones que abarcan la medición y ajuste lumínico, ahorro de costos, difusión de datos a la comunidad y participación ciudadana. Aunque las soluciones no están explícitamente contextualizadas a Medellín (X4) ni explican los mecanismos de pérdida de calidad (T4), la amplitud de la integración y el equilibrio propuesto entre los factores solicitados justifican el Nivel 4.;0;1;1;0;1;1;1;1;0;0;1;0;0;1;0;1;1;1;1;1;4
8;“La contaminación lumínica es un problema que limita el uso de telescopios en las ciudades. ¿Qué propuestas daría cada disciplina de su grupo para enfrentar este reto, equilibrando factores técnicos, económicos, culturales y sociales en la realidad de Medellín?”;La propuesta sería fomentar un tipo de apagones periódicos por no menos de 10-15 minutos donde se pueda apreciar nuestro cielo  y así le ahorramos también energía al planeta pueden ser por sectores para así también evitar colapsos a nivel social que afecten la continuidad del día a día pero siempre tratando de priorizar la visibilidad del espacio ;1;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;3;El estudiante integra tres dimensiones (Técnica, Económica, Social) al proponer apagones periódicos para mejorar la visibilidad del cielo (T1, T3), ahorrar energía y contribuir al planeta (E1, E4), y evitar riesgos sociales (S3) mediante la implementación por sectores. Explica mecanismos causa-efecto básicos en estas conexiones, pero omite la dimensión cultural y no contextualiza las soluciones de manera específica para Medellín.;1;0;1;0;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;2
5;“La contaminación lumínica es un problema que limita el uso de telescopios en las ciudades. ¿Qué propuestas daría cada disciplina de su grupo para enfrentar este reto, equilibrando factores técnicos, económicos, culturales y sociales en la realidad de Medellín?”;Crear más conciencia en las personas, gobiernos de etc, sería genial que esto se implementará en las escuelas, para que tengamos una educación en este sentido, implementando, encuentros didácticos que sean llamativos y que puedan generar alto impacto, para se tomen medidas. El tema de los cargadores, apagado de luces, etc.;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;El estudiante propone principalmente acciones de conciencia y educación ('implementará en las escuelas', 'encuentros didácticos'), lo que se alinea con las acciones culturales. La mención de 'apagado de luces' es demasiado simple y genérica para considerarse una solución técnica o económica dentro de la rúbrica. No se establecen conexiones claras entre las dimensiones ni se explican mecanismos.;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;0;0;1;2
